city,lat,long,max_temp,humidity,cloudiness,wind_speed,country,date
qandala,11.472,49.8728,92.35,44,10,10.29,SO,1627383137
albany,42.6001,-73.9662,66.58,90,1,2.08,US,1627382937
mahebourg,-20.4081,57.7,75.49,73,75,12.66,MU,1627383137
manokwari,-0.8667,134.0833,80.6,78,59,3.94,ID,1627382957
sorland,67.667,12.6934,58.86,88,3,12.17,NO,1627383042
gushi,34.6425,109.5843,83.82,46,92,6.71,CN,1627383138
maldonado,-34.6667,-54.9167,45.23,59,61,18.3,UY,1627383138
new norfolk,-42.7826,147.0587,55.65,59,99,3.0,AU,1627383138
saskylakh,71.9167,114.0833,65.79,52,54,13.44,RU,1627383138
kavieng,-2.5744,150.7967,82.85,76,56,11.45,PG,1627383012
sobolevo,54.4299,31.8996,81.43,45,80,12.68,RU,1627383139
tonstad,58.6626,6.7169,69.62,89,100,12.24,NO,1627383139
kungurtug,50.5994,97.5228,67.89,71,80,2.71,RU,1627383139
avera,33.194,-82.5271,76.87,92,9,3.18,US,1627383139
east london,-33.0153,27.9116,83.34,15,0,17.27,ZA,1627382987
oranjemund,-28.55,16.4333,62.78,61,0,3.65,NA,1627383140
melong,5.1218,9.9614,76.32,67,89,2.35,CM,1627383140
pangody,65.85,74.4859,62.71,41,57,10.98,RU,1627383140
thompson,55.7435,-97.8558,46.56,93,20,2.3,CA,1627383041
hasaki,35.7333,140.8333,75.6,74,60,20.6,JP,1627383140
chapais,49.7834,-74.8492,46.18,90,30,5.44,CA,1627382905
nanortalik,60.1432,-45.2371,45.77,80,100,2.75,GL,1627383141
hermanus,-34.4187,19.2345,66.79,69,1,23.53,ZA,1627382991
pilar,-9.5972,-35.9567,69.73,87,17,4.79,BR,1627383141
kalmunai,7.4167,81.8167,88.7,60,91,4.18,LK,1627383141
saint george,37.1041,-113.5841,75.54,89,1,1.99,US,1627382912
kiama,-34.6833,150.8667,61.57,63,82,5.01,AU,1627383141
jamestown,42.097,-79.2353,69.71,98,1,3.67,US,1627383142
beloha,-25.1667,45.05,68.29,55,74,16.08,MG,1627382867
yellowknife,62.456,-114.3525,52.32,82,90,4.0,CA,1627383142
hofn,64.2539,-15.2082,53.62,87,90,8.05,IS,1627383142
meulaboh,4.1363,96.1285,83.75,73,65,9.13,ID,1627383142
mackay,-21.15,149.2,64.04,88,70,5.75,AU,1627383143
carnarvon,-24.8667,113.6333,66.27,64,48,14.97,AU,1627383143
victoria,22.2855,114.1577,93.22,78,98,1.01,HK,1627383143
ponta delgada,37.7333,-25.6667,72.32,88,75,9.22,PT,1627383143
mount gambier,-37.8333,140.7667,58.91,67,90,18.41,AU,1627383143
port victoria,0.0939,33.9756,74.86,52,83,13.15,KE,1627383144
iqaluit,63.7506,-68.5145,47.93,81,75,8.99,CA,1627382909
praia da vitoria,38.7333,-27.0667,77.76,94,75,11.99,PT,1627383144
puerto ayora,-0.7393,-90.3518,71.01,73,84,9.8,EC,1627382887
cherskiy,68.75,161.3,35.58,91,12,18.5,RU,1627383144
ponta do sol,32.6667,-17.1,78.71,68,7,2.62,PT,1627383144
jaragua,-15.7569,-49.3344,62.82,41,3,2.48,BR,1627383145
esperance,-33.8667,121.9,51.64,65,77,26.71,AU,1627382892
manassas,38.751,-77.4753,72.68,93,75,0.0,US,1627383145
leningradskiy,69.3833,178.4167,36.54,96,100,5.08,RU,1627383145
kodiak,57.79,-152.4072,51.31,76,1,6.91,US,1627383145
umm lajj,25.0213,37.2685,91.69,60,81,20.98,SA,1627383146
aldan,58.6031,125.3894,69.49,74,50,1.52,RU,1627383146
alofi,-19.0595,-169.9187,67.89,94,48,1.14,NU,1627383146
padang,-0.9492,100.3543,87.85,83,43,1.63,ID,1627383146
xingyi,24.1877,102.817,70.41,84,47,2.08,CN,1627383147
gat,31.61,34.7642,92.39,38,0,15.55,IL,1627382992
saint-philippe,-21.3585,55.7679,74.79,75,100,11.77,RE,1627383147
okhotsk,59.3833,143.3,62.65,88,61,8.3,RU,1627383147
port moresby,-9.4431,147.1797,78.22,89,20,17.27,PG,1627383147
badvel,14.75,79.05,91.49,34,72,20.31,IN,1627383148
brewster,41.3973,-73.6171,70.9,93,1,0.0,US,1627383148
arraial do cabo,-22.9661,-42.0278,67.86,83,0,10.36,BR,1627383018
mayo,38.8876,-76.5119,74.12,95,1,1.01,US,1627383148
viedma,-40.8135,-62.9967,42.96,58,56,25.03,AR,1627383148
altamira,-3.2033,-52.2064,69.89,100,0,0.0,BR,1627383148
tutoia,-2.7619,-42.2744,78.13,73,26,8.88,BR,1627382856
sitka,57.0531,-135.33,57.09,88,90,6.91,US,1627383149
bethel,41.3712,-73.414,69.64,90,1,0.0,US,1627383149
naantali,60.4674,22.0243,86.36,32,0,10.36,FI,1627383149
northampton,40.8754,-75.2499,68.36,90,64,2.26,US,1627382642
dunn,44.95,-91.8835,69.22,85,77,11.5,US,1627383149
diego de almagro,-26.3667,-70.05,43.88,56,0,2.35,CL,1627383150
sinnamary,5.3833,-52.95,77.16,88,44,5.1,GF,1627383055
vardo,70.3705,31.1107,57.4,100,39,10.36,NO,1627383150
moron,-34.6534,-58.6198,40.96,60,1,4.0,AR,1627383150
fortuna,40.5982,-124.1573,63.43,94,90,0.0,US,1627383150
sept-iles,50.2001,-66.3821,61.32,98,90,1.01,CA,1627383151
san quintin,30.4833,-115.95,66.79,90,0,6.98,MX,1627383151
sistranda,63.7256,8.834,78.76,72,87,8.5,NO,1627383151
grand gaube,-20.0064,57.6608,75.6,70,43,10.0,MU,1627382868
qaanaaq,77.484,-69.3632,43.07,93,100,7.96,GL,1627383151
havoysund,70.9963,24.6622,65.28,76,2,4.23,NO,1627382861
east wenatchee bench,47.4257,-120.2812,79.92,46,1,1.01,US,1627383152
yerbogachen,61.2767,108.0108,84.96,43,1,5.06,RU,1627383152
teknaf,20.8624,92.3058,80.87,88,99,15.21,BD,1627383152
fernley,39.608,-119.2518,77.05,30,89,8.9,US,1627383100
castro,-24.7911,-50.0119,61.9,55,49,10.27,BR,1627383152
subtanjalla,-14.0189,-75.7581,52.34,74,0,3.47,PE,1627383153
cidreira,-30.1811,-50.2056,54.18,87,100,18.05,BR,1627383153
margate,51.3813,1.3862,70.18,76,100,4.0,GB,1627382862
sambava,-14.2667,50.1667,75.67,65,25,16.51,MG,1627383153
barcelona,41.3888,2.159,90.19,45,0,5.01,ES,1627382983
hithadhoo,-0.6,73.0833,82.18,74,100,7.05,MV,1627383018
wenling,28.3669,121.36,80.91,93,100,7.4,CN,1627383153
xai-xai,-25.0519,33.6442,73.74,43,53,3.49,MZ,1627383154
neepawa,50.2289,-99.4664,54.0,64,0,3.56,CA,1627383154
miles city,46.4083,-105.8406,74.37,23,1,5.75,US,1627383154
katsuura,35.1333,140.3,86.11,78,16,3.6,JP,1627383154
pangnirtung,66.1451,-65.7125,48.11,98,84,1.92,CA,1627383155
masterton,-40.9597,175.6575,48.78,96,74,4.38,NZ,1627383155
geraldton,-28.7667,114.6,62.13,72,90,9.22,AU,1627383023
butaritari,3.0707,172.7902,81.34,76,79,7.47,KI,1627383155
roald,62.5833,6.1333,80.17,77,0,9.22,NO,1627383068
katangli,51.7102,143.2326,62.11,97,99,6.33,RU,1627383155
bathsheba,13.2167,-59.5167,81.21,78,40,10.36,BB,1627383155
hamilton,39.1834,-84.5333,67.87,94,90,0.0,US,1627383061
arlit,18.7369,7.3853,95.94,35,39,13.6,NE,1627383156
chokurdakh,70.6333,147.9167,38.8,78,100,11.52,RU,1627383021
kavaratti,10.5669,72.642,82.06,81,100,18.43,IN,1627383156
pacifica,37.6138,-122.4869,65.73,93,90,5.99,US,1627383156
chuy,-33.6971,-53.4616,41.86,80,66,11.99,UY,1627383156
nikolskoye,59.7035,30.7861,84.09,29,3,5.03,RU,1627383157
baykit,61.67,96.37,90.0,28,12,8.23,RU,1627383157
sukumo,32.9333,132.7333,78.06,86,14,2.62,JP,1627383157
brus,43.3836,21.0336,90.68,28,4,4.23,RS,1627383157
carnduff,49.1667,-101.8009,55.38,58,89,7.0,CA,1627383158
hami,42.8,93.45,99.9,10,54,11.18,CN,1627383158
adrar,20.5022,-10.0711,98.42,15,70,8.12,MR,1627382973
makakilo city,21.3469,-158.0858,77.32,69,1,5.75,US,1627382741
salamiyah,35.0113,37.0532,99.63,16,0,12.5,SY,1627383158
sao raimundo das mangabeiras,-7.0219,-45.4811,77.27,45,4,6.26,BR,1627383158
faanui,-16.4833,-151.75,78.4,74,70,7.85,PF,1627382982
labuan,5.2767,115.2417,88.16,70,20,4.61,MY,1627383159
haiger,50.75,8.2167,72.61,65,100,1.99,DE,1627383159
port keats,-14.25,129.55,74.62,87,54,5.23,AU,1627382888
champoton,19.35,-90.7167,74.48,91,16,5.7,MX,1627383159
laguna,38.421,-121.4238,80.44,51,1,1.01,US,1627382879
xinyu,27.8043,114.9334,85.35,72,31,9.13,CN,1627383159
culpeper,38.5004,-77.9664,71.1,95,90,0.0,US,1627383160
luwuk,-0.9516,122.7875,76.24,85,73,6.17,ID,1627383087
victor harbor,-35.5667,138.6167,60.01,82,98,5.01,AU,1627383160
rawson,-43.3002,-65.1023,41.67,68,75,28.12,AR,1627383160
cockburn town,21.4612,-71.1419,82.11,84,90,18.54,TC,1627382665
niksar,40.5917,36.9517,80.51,59,52,9.24,TR,1627383160
houma,29.5958,-90.7195,78.98,97,1,2.3,US,1627383161
smithers,54.7804,-127.1743,44.92,100,75,2.3,CA,1627383161
namibe,-15.1961,12.1522,79.43,65,0,0.0,AO,1627383003
magaria,12.9983,8.9099,85.96,54,88,9.42,NE,1627383161
leh,34.1667,77.5833,80.87,24,89,10.36,IN,1627383038
lienz,46.8289,12.769,82.18,63,85,7.63,AT,1627383161
dongsheng,39.8161,109.9776,80.1,28,99,6.69,CN,1627383162
berlevag,70.8578,29.0864,57.0,87,32,14.97,NO,1627383162
gombong,-7.6072,109.5142,76.82,78,11,4.94,ID,1627383162
tagusao,9.1924,117.8141,83.48,77,82,16.2,PH,1627383162
ancud,-41.8697,-73.8203,40.53,83,53,4.56,CL,1627382853
komatipoort,-25.4332,31.9548,73.06,27,0,7.25,ZA,1627383163
barrow,71.2906,-156.7887,42.82,87,90,4.61,US,1627383163
hilo,19.7297,-155.09,73.26,94,90,4.61,US,1627383163
saint anthony,45.0205,-93.218,78.73,64,75,8.05,US,1627383163
salumbar,24.1333,74.05,83.68,90,100,7.76,IN,1627383163
vestmannaeyjar,63.4427,-20.2734,54.59,71,20,6.91,IS,1627382976
santa maria,-29.6842,-53.8069,45.7,93,20,6.91,BR,1627382850
coquimbo,-29.9533,-71.3436,46.13,87,0,3.44,CL,1627382899
yulara,-25.2406,130.9889,75.04,20,8,10.36,AU,1627383164
rincon,32.296,-81.2354,80.85,93,90,5.75,US,1627383164
boddam,57.4667,-1.7833,64.11,91,77,9.15,GB,1627383164
hay river,60.8156,-115.7999,55.38,88,75,4.61,CA,1627383016
fairbanks,64.8378,-147.7164,60.8,73,90,11.5,US,1627382702
karratha,-20.7377,116.8463,73.02,74,55,14.99,AU,1627383165
aksarka,66.5606,67.7975,57.58,71,80,13.0,RU,1627383165
albanel,48.8832,-72.4487,53.58,82,40,6.91,CA,1627383165
kandla,23.0333,70.2167,87.84,65,100,29.71,IN,1627383165
ust-omchug,61.15,149.6333,55.29,60,97,6.98,RU,1627383166
port hawkesbury,45.6169,-61.3485,66.18,99,90,2.3,CA,1627383166
san felipe,10.3399,-68.7425,71.78,97,96,0.96,VE,1627383166
kampene,-3.6,26.6667,92.07,25,84,4.23,CD,1627383166
suda,59.1525,37.5582,77.11,36,37,7.61,RU,1627383167
plettenberg bay,-34.0527,23.3716,72.73,40,0,7.78,ZA,1627383167
jiwani,25.05,61.7417,84.76,80,98,10.31,PK,1627383167
nador,35.174,-2.9287,80.67,65,20,9.22,MA,1627383167
kaitangata,-46.2817,169.8464,45.93,68,80,5.17,NZ,1627382996
launceston,-41.45,147.1667,56.16,70,75,4.0,AU,1627383013
fez,34.0372,-4.9998,89.85,30,0,9.22,MA,1627382811
torbay,47.6666,-52.7314,63.28,95,90,16.11,CA,1627383001
ola,59.5833,151.2833,55.62,83,66,1.99,RU,1627383168
mutsu,41.2894,141.2169,73.99,100,75,5.75,JP,1627383168
oksfjord,70.2396,22.3479,65.32,76,67,3.96,NO,1627383059
salalah,17.0151,54.0924,80.46,83,88,14.72,OM,1627383035
hudson bay,52.85,-102.3842,55.44,65,2,4.52,CA,1627383168
bloemfontein,-29.1211,26.214,58.48,29,0,10.36,ZA,1627383168
airai,-8.9266,125.4092,59.09,88,72,3.49,TL,1627383169
alaca,40.1683,34.8425,82.11,37,3,15.77,TR,1627383169
harper,4.375,-7.7169,78.87,71,100,11.12,LR,1627382874
lagoa,39.05,-27.9833,70.48,88,100,11.32,PT,1627383169
chiang khong,20.2613,100.4046,86.32,97,75,2.89,TH,1627383169
mandalgovi,45.7625,106.2708,73.29,41,59,4.7,MN,1627383169
vila franca do campo,37.7167,-25.4333,72.01,81,50,7.83,PT,1627383170
vila velha,-20.3297,-40.2925,64.35,94,0,5.75,BR,1627382852
dumaguete,9.3103,123.3081,81.66,77,100,10.07,PH,1627383145
storforshei,66.4043,14.5233,82.18,48,20,3.44,NO,1627383170
roma,43.2128,-75.4557,68.67,92,1,0.0,US,1627383170
nizwa,22.9333,57.5333,106.88,20,26,14.05,OM,1627383170
skole,49.0372,23.5135,84.9,43,20,14.58,UA,1627383171
omsukchan,62.5333,155.8,50.05,70,100,4.5,RU,1627382886
luena,-11.7833,19.9167,64.58,63,0,8.05,AO,1627383171
teya,60.3778,92.6267,63.43,96,97,5.75,RU,1627383009
covington,39.0837,-84.5086,68.36,94,1,0.0,US,1627383171
cayenne,4.9333,-52.3333,80.1,88,0,0.0,GF,1627383132
tiksi,71.6872,128.8694,37.89,91,94,9.78,RU,1627383171
jalu,29.0331,21.5482,96.58,20,0,6.06,LY,1627383172
soe,-9.8607,124.284,64.94,81,42,6.2,ID,1627383172
key west,24.5557,-81.7826,84.2,76,20,3.44,US,1627383172
touros,-5.1989,-35.4608,74.3,74,27,13.24,BR,1627383092
virbalis,54.6267,22.8169,80.42,56,94,8.72,LT,1627383173
norman wells,65.282,-126.8329,46.44,93,40,4.61,CA,1627383173
guerrero negro,27.9769,-114.0611,66.9,85,0,8.46,MX,1627383173
bin qirdan,33.1378,11.2197,91.74,34,0,11.45,TN,1627383173
camacha,33.0833,-16.3333,71.02,68,75,13.8,PT,1627383173
mantua,45.1667,10.7833,85.33,73,82,7.0,IT,1627383174
rio gallegos,-51.6226,-69.2181,37.45,87,75,9.22,AR,1627382858
opuwo,-18.0607,13.84,73.31,20,0,14.52,NA,1627383174
alyangula,-13.8483,136.4192,75.07,88,40,5.75,AU,1627383174
danielskuil,-28.1887,23.5395,59.45,26,0,20.67,ZA,1627383174
klaksvik,62.2266,-6.589,54.52,98,100,11.1,FO,1627383175
gigmoto,13.7796,124.39,83.35,81,100,12.3,PH,1627382885
naze,28.3667,129.4833,79.72,87,100,11.39,JP,1627383175
waipawa,-41.4122,175.5153,50.63,88,76,8.1,NZ,1627383114
husavik,66.0449,-17.3389,53.51,85,100,9.69,IS,1627383175
souillac,-20.5167,57.5167,75.58,73,75,12.66,MU,1627383175
shimoda,34.6667,138.95,76.1,86,100,5.82,JP,1627383176
svetlogorsk,52.6333,29.7333,87.08,34,51,13.42,BY,1627383176
lavrentiya,65.5833,-171.0,43.68,99,100,3.98,RU,1627383176
aviles,43.5547,-5.9248,70.93,68,40,8.01,ES,1627382882
dingle,10.9995,122.6711,80.37,80,92,13.47,PH,1627383176
singaraja,-8.112,115.0882,78.76,78,61,2.33,ID,1627383177
shawville,45.6001,-76.4827,62.13,89,74,3.74,CA,1627383177
saint-francois,46.4154,3.9054,77.68,65,75,3.44,FR,1627383177
yeniseysk,58.4497,92.1703,67.78,93,93,8.46,RU,1627382906
jiangyou,31.7667,104.7167,83.07,71,93,3.78,CN,1627382916
maniitsoq,65.4167,-52.9,51.17,78,100,11.77,GL,1627383178
cam ranh,11.9214,109.1591,93.16,49,40,11.5,VN,1627383178
ambulu,-8.345,113.6058,75.4,83,47,3.2,ID,1627383178
henties bay,-22.116,14.2845,74.16,38,0,7.85,NA,1627383037
hambantota,6.1241,81.1185,93.54,55,40,18.41,LK,1627382846
kaka,37.3482,59.6143,102.09,9,0,15.12,TM,1627383178
ribeira grande,38.5167,-28.7,75.6,73,75,9.22,PT,1627383025
cabo san lucas,22.8909,-109.9124,84.51,73,16,9.78,MX,1627383003
gambo,4.6482,22.2633,82.27,55,95,3.65,CF,1627383179
puerto ayacucho,5.6639,-67.6236,71.92,94,48,2.24,VE,1627382897
bar harbor,44.3876,-68.2039,68.52,90,75,0.0,US,1627383179
srednekolymsk,67.45,153.6833,50.49,54,94,10.71,RU,1627383179
zelenogorskiy,55.0333,87.0,66.72,67,97,6.96,RU,1627383179
batticaloa,7.7102,81.6924,89.04,59,99,1.05,LK,1627383180
wharton,29.3116,-96.1027,79.92,88,1,0.0,US,1627383070
olafsvik,64.8945,-23.7142,50.99,76,52,17.09,IS,1627382885
aykhal,66.0,111.5,84.74,37,22,8.43,RU,1627382984
mindyak,54.0231,58.7891,64.45,53,86,11.45,RU,1627383180
namatanai,-3.6667,152.4333,80.33,80,16,8.61,PG,1627383180
bonavista,48.6499,-53.1147,60.12,94,87,14.94,CA,1627383180
mahajanga,-15.7167,46.3167,89.62,27,0,4.61,MG,1627383181
nadym,65.5333,72.5167,64.65,42,54,3.56,RU,1627383181
prabumulih,-3.45,104.25,80.42,61,2,3.69,ID,1627383181
talnakh,69.4865,88.3972,81.63,45,82,11.48,RU,1627383181
gwadar,25.1216,62.3254,84.88,79,85,10.38,PK,1627383182
sisimiut,66.9395,-53.6735,59.31,63,100,9.55,GL,1627383182
puro,12.4841,123.3827,83.64,74,79,23.42,PH,1627383182
tura,25.5198,90.2201,78.24,96,100,3.67,IN,1627382843
verkhnevilyuysk,63.4453,120.3167,77.4,61,5,4.45,RU,1627383182
erzin,36.9559,36.2,99.12,30,0,9.33,TR,1627383183
kamen-rybolov,44.7481,132.0403,79.02,60,43,4.61,RU,1627383183
boa vista,2.8197,-60.6733,76.98,88,90,3.44,BR,1627383183
sorata,-15.7667,-68.6333,38.26,89,6,0.45,BO,1627383184
clyde river,70.4692,-68.5914,37.63,100,90,3.44,CA,1627383090
haicheng,40.8516,122.7475,80.19,65,94,3.62,CN,1627383184
lakes entrance,-37.8811,147.981,60.19,49,88,17.9,AU,1627383184
haines junction,60.7522,-137.5108,48.15,93,99,2.3,CA,1627383122
kieta,-6.2167,155.6333,79.81,83,67,4.7,PG,1627383184
malkangiri,18.35,81.9,84.74,69,96,7.52,IN,1627383185
kaset sombun,16.2805,101.9542,82.0,79,79,6.08,TH,1627383185
sibolga,1.7427,98.7792,82.4,79,87,2.35,ID,1627383185
irbeyskoye,55.6428,95.4522,70.92,85,96,2.1,RU,1627383185
goundam,16.4145,-3.6708,88.3,50,93,16.53,ML,1627383185
longyearbyen,78.2186,15.6401,46.24,87,75,5.75,SJ,1627383039
isangel,-19.55,169.2667,70.83,70,85,12.73,VU,1627383186
nara,34.6851,135.8049,87.17,94,97,5.12,JP,1627383186
vrangel,42.7297,133.0839,75.34,91,20,3.6,RU,1627383101
kajiado,-1.8524,36.7768,68.72,37,58,8.32,KE,1627383186
bourail,-21.5667,165.4833,63.82,75,1,3.36,NC,1627383187
ensenada,31.8667,-116.6167,68.95,88,4,3.06,MX,1627383114
christchurch,-43.5333,172.6333,44.01,86,31,1.01,NZ,1627383018
tautira,-17.7333,-149.15,73.42,77,26,8.68,PF,1627382914
mercedes,-34.6515,-59.4307,36.86,46,1,13.04,AR,1627382845
ossora,59.2353,163.0719,56.17,86,81,5.73,RU,1627383187
belmonte,-15.8631,-38.8828,66.7,83,19,2.13,BR,1627383132
kiunga,-6.1219,141.2906,74.25,97,100,3.2,PG,1627383187
tabuk,17.4189,121.4443,80.2,77,95,4.23,PH,1627382901
maragogi,-9.0122,-35.2225,76.77,83,39,10.36,BR,1627383187
sarai naurang,32.8259,70.7814,108.88,29,97,6.87,PK,1627383188
letka,59.6011,49.4232,60.21,48,53,10.47,RU,1627383188
grindavik,63.8424,-22.4338,55.35,82,0,20.71,IS,1627382866
moose factory,51.2585,-80.6094,53.6,87,90,8.05,CA,1627383188
madison,34.7334,-86.5667,74.86,96,1,1.99,US,1627383176
wilmington,34.2257,-77.9447,80.51,94,75,6.91,US,1627382941
duluth,46.7833,-92.1066,65.68,95,75,9.22,US,1627383189
norrkoping,58.5942,16.1826,84.78,65,0,12.66,SE,1627383188
jiuquan,39.7432,98.5174,88.93,12,90,8.84,CN,1627383189
balkanabat,39.5108,54.3671,106.7,16,4,8.7,TM,1627383189
rio grande,-32.035,-52.0986,41.95,90,9,16.53,BR,1627382914
garhi khairo,28.0606,67.9803,111.09,27,100,12.75,PK,1627383189
araguaina,-7.1911,-48.2072,76.24,39,4,4.9,BR,1627383189
bengkulu,-3.8004,102.2655,81.32,73,3,6.55,ID,1627383190
zhigansk,66.7697,123.3711,63.79,54,11,13.47,RU,1627382909
khed,17.7167,73.3833,81.39,82,89,11.03,IN,1627383190
coromandel,-18.4733,-47.2003,61.25,44,0,4.14,BR,1627382897
port lincoln,-34.7333,135.8667,59.5,76,60,28.05,AU,1627383190
rabo de peixe,37.8,-25.5833,71.11,88,75,9.22,PT,1627383190
champaign,40.1334,-88.2001,67.08,95,1,1.01,US,1627383017
mananjary,-21.2167,48.3333,70.48,72,47,10.54,MG,1627383191
sargatskoye,55.6101,73.4972,68.86,37,85,8.32,RU,1627383191
ken caryl,39.5773,-105.1169,68.81,54,0,3.0,US,1627383191
suksun,57.1431,57.3949,66.2,47,77,15.57,RU,1627383191
carroll,39.5501,-77.0164,71.92,86,1,0.0,US,1627383192
teguise,29.0605,-13.564,70.02,78,75,18.41,ES,1627383004
solnechnyy,50.7214,136.6319,66.7,99,99,4.12,RU,1627383018
porto torres,40.835,8.3972,82.58,61,68,9.55,IT,1627383192
inirida,3.8653,-67.9239,71.24,98,91,1.54,CO,1627383192
puerto colombia,10.9878,-74.9547,78.89,86,99,9.69,CO,1627383192
baculin,7.4525,126.5842,82.24,84,100,11.79,PH,1627383193
tabas,33.5959,56.9244,105.24,11,0,16.06,IR,1627383193
bjerkvik,68.5597,17.5189,75.99,55,11,1.86,NO,1627383193
warwick,41.7001,-71.4162,71.51,84,1,8.05,US,1627382981
girau do ponciano,-9.8842,-36.8289,72.73,82,3,5.23,BR,1627383193
riyadh,24.6877,46.7219,114.85,6,0,12.66,SA,1627383194
ust-tsilma,65.441,52.1498,51.93,81,90,11.74,RU,1627383194
vostok,46.4856,135.8833,76.33,75,100,2.8,RU,1627382895
pacific grove,36.6177,-121.9166,67.3,92,75,1.99,US,1627383194
broome,42.2506,-75.833,66.58,87,1,3.44,US,1627382994
tsabong,-26.0217,22.401,65.57,23,0,16.55,BW,1627383194
sao filipe,14.8961,-24.4956,75.52,80,36,8.7,CV,1627383195
terrace,54.5163,-128.6035,55.42,94,90,0.0,CA,1627383195
asosa,10.0667,34.5333,67.96,75,98,6.33,ET,1627382864
galesong,-5.3166,119.3661,82.42,73,43,10.67,ID,1627383195
ostrovnoy,68.0531,39.5131,48.49,78,87,18.23,RU,1627383195
codrington,-38.2667,141.9667,54.63,86,100,19.46,AU,1627383027
rocha,-34.4833,-54.3333,40.44,63,63,14.54,UY,1627383040
morden,49.1919,-98.1014,59.38,94,0,1.14,CA,1627383196
aksu,41.1231,80.2644,100.56,13,6,4.38,CN,1627383196
gorontalo,0.5412,123.0595,76.23,75,92,3.04,ID,1627383054
zhuhai,22.2769,113.5678,91.96,66,20,8.05,CN,1627383196
puertollano,38.6871,-4.1073,87.19,24,0,7.02,ES,1627383125
tazmalt,36.3868,4.3989,97.09,18,10,7.7,DZ,1627383196
provideniya,64.3833,-173.3,46.63,99,100,10.0,RU,1627383197
upington,-28.4478,21.2561,68.38,24,0,18.41,ZA,1627382863
yumen,40.2833,97.2,89.82,10,19,13.4,CN,1627382923
manggar,-2.8833,108.2667,81.41,73,96,11.3,ID,1627383197
novopskov,49.5464,39.0899,89.38,24,1,6.87,UA,1627383197
