city,lat,long,max_temp,humidity,cloudiness,wind_speed,country,date
zyryanka,65.75,150.85,51.39,56,84,9.48,RU,1627382396
quatre cocos,-20.2078,57.7625,75.31,75,48,13.98,MU,1627382396
qaqortoq,60.7167,-46.0333,54.1,68,100,4.21,GL,1627382396
arraial do cabo,-22.9661,-42.0278,67.86,83,0,10.36,BR,1627382397
monrovia,6.3005,-10.7969,78.26,80,91,14.34,LR,1627382245
nisia floresta,-6.0911,-35.2086,74.21,76,70,10.27,BR,1627382397
plainview,40.7765,-73.4673,76.89,83,1,0.0,US,1627382397
damietta,31.4165,31.8133,85.89,49,0,11.18,EG,1627382397
yatou,37.15,122.3833,77.97,81,98,5.91,CN,1627382398
amberley,39.2048,-84.428,67.19,91,1,0.0,US,1627382398
el limon,10.3059,-67.6321,71.65,89,68,1.1,VE,1627382398
hasaki,35.7333,140.8333,75.6,74,60,20.6,JP,1627382398
alice springs,-23.7,133.8833,80.15,22,9,16.11,AU,1627382199
catamarca,-28.4696,-65.7852,49.5,59,1,4.72,AR,1627382386
kavaratti,10.5669,72.642,82.06,81,100,18.43,IN,1627382399
honningsvag,70.9821,25.9704,56.73,82,0,3.44,NO,1627382399
thompson,55.7435,-97.8558,46.56,93,20,2.3,CA,1627382399
georgetown,5.4112,100.3354,89.55,66,40,6.91,MY,1627382399
shenjiamen,29.9576,122.298,78.71,90,100,22.59,CN,1627382399
yambio,4.5721,28.3955,69.21,95,100,0.67,SS,1627382400
pusad,19.9,77.5833,84.83,63,100,14.12,IN,1627382400
chokurdakh,70.6333,147.9167,38.8,78,100,11.52,RU,1627382400
alta floresta,-9.8756,-56.0861,69.22,55,72,2.71,BR,1627382400
horasan,40.0458,42.1728,90.95,11,3,12.1,TR,1627382401
campbell river,50.0163,-125.2446,62.13,73,1,7.4,CA,1627382130
nyurba,63.2842,118.3319,81.55,54,7,5.64,RU,1627382401
torbay,47.6666,-52.7314,62.28,95,90,16.11,CA,1627382401
kahului,20.8947,-156.47,77.85,89,1,18.41,US,1627382387
altus,34.6381,-99.334,77.07,83,1,4.61,US,1627382294
bambanglipuro,-7.95,110.2833,76.37,79,19,10.63,ID,1627382401
nishihara,26.1842,127.7558,83.48,87,75,13.8,JP,1627382402
cabo san lucas,22.8909,-109.9124,84.51,72,16,9.78,MX,1627382309
lata,40.1629,-8.3327,76.35,37,21,6.64,PT,1627382402
emborion,40.4833,21.55,96.31,16,0,3.49,GR,1627382402
storsteinnes,69.2408,19.2344,75.85,52,37,1.79,NO,1627382402
peniche,39.3558,-9.3811,79.74,74,2,15.95,PT,1627382403
carballo,43.213,-8.691,71.91,79,82,4.92,ES,1627382403
batticaloa,7.7102,81.6924,89.04,59,99,1.05,LK,1627382404
kalmunai,7.4167,81.8167,88.7,60,91,4.18,LK,1627382404
westport,41.1415,-73.3579,74.95,84,1,1.01,US,1627382404
san patricio,28.017,-97.5169,81.84,90,4,4.0,US,1627382404
bambous virieux,-20.3428,57.7575,75.45,73,75,12.66,MU,1627382405
nanortalik,60.1432,-45.2371,45.77,80,100,2.75,GL,1627382405
cherskiy,68.75,161.3,35.58,91,12,18.5,RU,1627382405
jaltenco,19.7506,-99.0956,57.99,86,90,2.39,MX,1627382405
solnechnyy,50.7214,136.6319,66.7,99,99,4.12,RU,1627382406
ibra,22.6906,58.5334,105.42,22,49,9.28,OM,1627382406
mogzon,51.7435,111.9606,62.94,87,81,4.85,RU,1627382406
tongzi,28.7829,105.0877,82.83,80,18,0.89,CN,1627382406
inhambane,-23.865,35.3833,76.98,41,20,4.61,MZ,1627382407
yeppoon,-23.1333,150.7333,60.58,82,7,5.28,AU,1627382407
roald,62.5833,6.1333,76.12,77,0,9.22,NO,1627382407
mao,39.8885,4.2658,82.96,51,20,9.22,ES,1627382407
columbus,39.9612,-82.9988,64.99,94,1,0.0,US,1627382408
coihaique,-45.5752,-72.0662,31.95,86,0,4.61,CL,1627382408
nowa sol,51.8033,15.717,84.96,41,7,11.45,PL,1627382365
limbang,4.75,115.0,88.11,85,62,0.96,MY,1627382408
kenai,60.5544,-151.2583,51.1,90,1,3.44,US,1627382408
nelson bay,-32.7167,152.15,59.0,84,21,1.01,AU,1627382109
pevek,69.7008,170.3133,34.34,94,99,17.98,RU,1627382409
port blair,11.6667,92.75,83.46,83,39,18.81,IN,1627382409
san luis,-33.295,-66.3356,33.67,39,1,0.38,AR,1627382409
byron bay,-28.65,153.6167,60.91,71,0,11.5,AU,1627382128
ipira,-12.1583,-39.7372,68.67,83,52,5.06,BR,1627382409
richards bay,-28.783,32.0377,76.51,27,2,16.31,ZA,1627382410
yerbogachen,61.2767,108.0108,84.96,43,1,5.06,RU,1627382410
kijang,35.2442,129.2139,85.73,82,0,10.65,KR,1627382410
marawi,7.9986,124.2928,72.0,86,100,7.0,PH,1627382410
maningrida,-12.0667,134.2667,75.63,87,29,9.75,AU,1627382411
batavia,41.85,-88.3126,72.77,85,1,1.99,US,1627382382
sitka,57.0531,-135.33,57.09,88,90,6.91,US,1627382411
cao bang,22.6667,106.25,82.81,87,73,1.74,VN,1627382307
hailey,43.5196,-114.3153,62.46,42,1,9.22,US,1627382411
la ronge,55.1001,-105.2842,62.82,72,40,4.61,CA,1627382411
tuktoyaktuk,69.4541,-133.0374,45.01,76,100,8.52,CA,1627382411
port hedland,-20.3167,118.5667,73.45,83,57,12.66,AU,1627382412
high level,58.5169,-117.136,53.71,94,20,12.66,CA,1627382412
wilmington,34.2257,-77.9447,80.51,94,75,6.91,US,1627382309
yulara,-25.2406,130.9889,75.04,20,8,10.36,AU,1627382412
copiapo,-27.3667,-70.3333,42.49,58,0,0.92,CL,1627382333
montepuez,-13.1256,38.9997,79.99,31,30,6.64,MZ,1627382412
voloshka,61.3314,40.0858,69.44,35,7,6.46,RU,1627382413
benito juarez,19.385,-99.165,57.99,80,84,1.99,MX,1627382413
saint george,37.1041,-113.5841,76.35,89,1,0.0,US,1627382413
hofn,64.2539,-15.2082,53.62,87,90,8.05,IS,1627382413
berezanka,46.8526,31.388,90.0,30,6,6.44,UA,1627382414
evensk,61.95,159.2333,55.38,75,99,6.02,RU,1627382414
chaibasa,22.5667,85.8167,82.33,79,99,15.79,IN,1627382414
tigil,57.8,158.6667,51.67,98,100,9.71,RU,1627382414
fomboni,-12.28,43.7425,76.53,68,39,10.22,KM,1627382415
beyla,8.6833,-8.6333,75.6,83,83,6.85,GN,1627382415
bonavista,48.6499,-53.1147,60.12,94,87,14.94,CA,1627382415
praia,14.9215,-23.5087,77.54,73,75,9.22,CV,1627382415
bosobolo,4.1833,19.9,77.52,81,99,1.43,CD,1627382416
putina,-15.4667,-69.4333,39.69,74,1,3.33,PE,1627382416
mandalgovi,45.7625,106.2708,73.29,41,59,4.7,MN,1627382416
havelock,34.8791,-76.9013,77.02,94,84,4.21,US,1627382302
namatanai,-3.6667,152.4333,80.33,80,16,8.61,PG,1627382416
leshukonskoye,64.8989,45.7622,49.19,73,100,11.03,RU,1627382146
mount isa,-20.7333,139.5,62.37,34,4,0.0,AU,1627382417
deputatskiy,69.3,139.9,44.76,65,85,11.5,RU,1627382417
arman,59.7,150.1667,59.47,71,75,4.83,RU,1627382417
salalah,17.0151,54.0924,82.49,83,75,17.27,OM,1627382417
three hills,51.7001,-113.2686,57.49,100,0,5.75,CA,1627382417
kirakira,-10.4544,161.9205,78.82,85,49,8.86,SB,1627382418
caorle,45.5966,12.8758,78.26,86,87,4.36,IT,1627382418
geraldton,-28.7667,114.6,62.13,72,90,10.36,AU,1627382418
kieta,-6.2167,155.6333,79.81,83,67,4.7,PG,1627382418
sao joao da barra,-21.6403,-41.0511,64.49,69,0,9.78,BR,1627382419
misratah,32.3754,15.0925,84.51,50,0,13.73,LY,1627382419
shimoda,34.6667,138.95,82.51,86,100,5.82,JP,1627382419
saint-michel-des-saints,46.6834,-73.9159,50.59,90,65,3.56,CA,1627382419
jurado,7.1053,-77.7641,73.92,93,93,2.73,CO,1627382420
ribeira grande,38.5167,-28.7,75.6,73,75,9.22,PT,1627382420
husavik,66.0449,-17.3389,53.51,85,100,9.69,IS,1627382420
roma,43.2128,-75.4557,67.87,92,1,0.0,US,1627382219
la tuque,47.4334,-72.7824,55.65,76,70,4.61,CA,1627382240
palaia fokaia,37.72,23.9463,95.85,38,0,21.23,GR,1627382420
stryn,61.9045,6.7226,80.15,65,100,2.33,NO,1627382420
hericourt,47.5731,6.7614,78.58,70,100,1.92,FR,1627382421
mier,26.4333,-99.15,77.68,84,5,7.38,MX,1627382421
hervey bay,-25.2986,152.8535,61.03,76,1,3.96,AU,1627382421
sibolga,1.7427,98.7792,82.4,79,87,2.35,ID,1627382421
tuatapere,-46.1333,167.6833,47.82,84,82,8.34,NZ,1627382229
nabire,-3.3667,135.4833,78.39,88,75,3.38,ID,1627382129
codrington,-38.2667,141.9667,54.63,86,100,19.46,AU,1627382422
jacareacanga,-6.2222,-57.7528,70.84,62,81,2.15,BR,1627382422
nioro,13.35,-15.75,87.44,57,35,6.49,GM,1627382422
calvinia,-31.4707,19.776,63.75,33,0,19.04,ZA,1627382423
tual,-5.6667,132.75,81.93,81,84,15.86,ID,1627382423
muisne,0.6,-80.0333,75.11,85,100,5.28,EC,1627382423
beringovskiy,63.05,179.3167,50.67,96,100,8.46,RU,1627382423
mildura,-34.2,142.15,66.16,30,86,21.85,AU,1627382423
konongo,6.6167,-1.2167,82.51,55,100,6.2,GH,1627382424
borogontsy,62.6683,131.1683,72.81,45,10,8.14,RU,1627382424
yafran,32.0633,12.5286,88.88,20,0,5.61,LY,1627382424
myre,69.1036,15.9492,66.42,94,47,15.08,NO,1627382424
yarmouth,41.7057,-70.2286,72.97,86,1,1.01,US,1627382425
arandis,-22.4167,14.9667,82.24,14,0,12.01,NA,1627382425
venado tuerto,-33.7456,-61.9688,33.76,39,0,11.18,AR,1627382425
mahebourg,-20.4081,57.7,75.49,73,75,12.66,MU,1627382425
okhotsk,59.3833,143.3,62.65,88,61,8.3,RU,1627382425
santa rosa,14.3122,121.1114,83.1,86,92,14.58,PH,1627382426
nicolas bravo,18.45,-88.9167,71.4,99,31,1.07,MX,1627382426
sao filipe,14.8961,-24.4956,75.52,80,36,8.7,CV,1627382426
sosnogorsk,63.6023,53.8817,45.37,91,93,9.66,RU,1627382426
saulkrasti,57.2622,24.4147,71.55,73,100,14.27,LV,1627382427
nexo,55.0607,15.1306,71.69,81,100,11.21,DK,1627382427
ilulissat,69.2167,-51.1,62.62,51,75,17.27,GL,1627382427
half moon bay,37.4636,-122.4286,66.63,87,1,0.0,US,1627382427
aketi,2.7388,23.7833,90.84,43,92,0.49,CD,1627382428
basco,20.4487,121.9702,83.16,87,97,24.85,PH,1627382428
broome,42.2506,-75.833,65.68,87,0,2.13,US,1627382428
clyde river,70.4692,-68.5914,37.63,100,90,3.44,CA,1627382428
zhigalovo,54.8097,105.1578,78.4,44,29,3.85,RU,1627382428
chara,56.9064,118.2631,75.09,56,6,1.88,RU,1627382429
ayagoz,47.9714,80.4392,76.96,28,9,19.75,KZ,1627382429
awjilah,29.1081,21.2869,96.51,20,0,5.75,LY,1627382429
durban,-29.8579,31.0292,77.92,46,7,3.0,ZA,1627382256
vila franca do campo,37.7167,-25.4333,72.01,81,50,7.83,PT,1627382429
kathmandu,27.7167,85.3167,79.02,78,75,8.05,NP,1627382196
pareora,-44.4871,171.2132,41.18,91,47,5.03,NZ,1627382430
provideniya,64.3833,-173.3,46.63,99,100,10.0,RU,1627382430
sachin,21.0833,72.8833,84.09,79,90,13.8,IN,1627382356
mucuri,-18.0864,-39.5508,70.75,81,3,3.83,BR,1627382430
qinzhou,21.95,108.6167,85.82,80,93,9.04,CN,1627382430
dayong,25.0209,118.2898,85.68,79,97,4.5,CN,1627382431
bedford,52.1346,-0.4663,71.58,76,20,8.05,GB,1627382383
adre,13.4667,22.2,84.16,53,99,6.17,TD,1627382225
batemans bay,-35.7167,150.1833,59.92,69,53,10.25,AU,1627382431
saint-augustin,51.226,-58.6502,58.57,98,100,4.63,CA,1627382431
birjand,32.8663,59.2211,93.67,11,0,24.16,IR,1627382431
seymchan,62.8833,152.4333,52.16,60,99,8.72,RU,1627382432
lethem,3.3803,-59.7968,74.03,91,28,5.17,GY,1627382432
mahibadhoo,3.7833,72.9667,81.5,77,92,10.33,MV,1627382432
debre birhan,9.6833,39.5333,60.93,69,73,4.14,ET,1627382432
garissa,-0.4536,39.6401,89.6,33,72,25.05,KE,1627382433
vardo,70.3705,31.1107,57.4,100,39,10.36,NO,1627382433
maltahohe,-24.8333,16.9833,69.57,19,0,8.37,NA,1627382433
nalut,30.3333,10.85,96.26,13,0,5.66,LY,1627382433
wenling,28.3669,121.36,80.91,93,100,7.4,CN,1627382434
utete,-7.986,38.758,90.07,24,11,7.2,TZ,1627382434
imeni poliny osipenko,52.4201,136.4853,65.43,91,99,3.15,RU,1627382434
patharia,23.9,79.2,76.39,86,100,17.36,IN,1627382434
palora,-1.7,-77.9333,62.62,80,60,3.15,EC,1627382434
faanui,-16.4833,-151.75,78.4,74,70,7.85,PF,1627382435
vilhena,-12.7406,-60.1458,68.68,61,10,2.08,BR,1627382435
matagami,49.7502,-77.6328,42.91,100,90,3.44,CA,1627382435
keffi,8.8486,7.8736,77.38,87,100,4.41,NG,1627382435
batagay-alyta,67.8006,130.4114,55.72,55,95,11.54,RU,1627382436
novoalekseyevskaya,44.8189,40.9339,63.61,85,100,17.96,RU,1627382436
tazovskiy,67.4667,78.7,44.15,95,100,20.0,RU,1627382436
pangnirtung,66.1451,-65.7125,48.11,98,84,1.92,CA,1627382436
rietavas,55.7194,21.9311,75.81,92,98,7.47,LT,1627382437
smithers,54.7804,-127.1743,44.92,100,75,2.3,CA,1627382437
carutapera,-1.195,-46.02,78.4,88,34,4.81,BR,1627382437
west fargo,46.875,-96.9004,69.85,93,1,6.91,US,1627382193
bose,45.4612,8.0137,77.74,82,87,3.49,IT,1627382437
bafq,31.6128,55.4107,101.77,12,2,22.93,IR,1627382437
kayerkan,69.3497,87.7602,81.5,43,82,17.92,RU,1627382438
ahuimanu,21.4447,-157.8378,78.51,71,1,11.5,US,1627382438
nata,8.3333,-80.5167,72.46,92,100,1.99,PA,1627382438
guerrero negro,27.9769,-114.0611,66.9,85,0,8.46,MX,1627382438
egvekinot,66.3167,-179.1667,45.82,95,100,7.49,RU,1627382439
musoma,-1.5,33.8,82.42,39,20,0.0,TZ,1627382439
barranca,-10.75,-77.7667,62.74,89,75,4.97,PE,1627382439
satuk,41.2263,32.3836,78.58,43,14,7.27,TR,1627382439
huercal-overa,37.389,-1.9454,90.23,55,0,6.44,ES,1627382440
hamilton,39.1834,-84.5333,67.98,94,1,0.0,US,1627382430
bubaque,11.2833,-15.8333,80.55,78,9,4.47,GW,1627382440
warrington,53.3925,-2.5802,69.91,77,75,1.01,GB,1627382440
vestmanna,62.1564,-7.1664,52.72,100,90,5.75,FO,1627382440
touros,-5.1989,-35.4608,74.3,74,27,13.24,BR,1627382392
tralee,52.2704,-9.7026,62.85,72,20,9.22,IE,1627382441
paliyad,22.25,71.5667,85.84,69,100,20.62,IN,1627382441
bissau,11.8636,-15.5977,83.23,73,29,4.72,GW,1627382441
flinders,-34.5833,150.8552,61.38,66,82,1.01,AU,1627382441
timra,62.487,17.3257,78.48,38,20,11.5,SE,1627382391
alofi,-19.0595,-169.9187,67.89,94,48,1.14,NU,1627382442
paamiut,61.994,-49.6678,44.49,92,100,17.81,GL,1627382442
afrikanda,67.4429,32.7828,68.94,100,62,0.94,RU,1627382442
praia da vitoria,38.7333,-27.0667,77.76,94,75,11.99,PT,1627382381
pangody,65.85,74.4859,62.71,41,57,10.98,RU,1627382442
rocha,-34.4833,-54.3333,40.44,63,63,14.54,UY,1627382442
maragogi,-9.0122,-35.2225,76.77,83,39,10.36,BR,1627382355
raudeberg,61.9875,5.1352,70.47,90,100,3.78,NO,1627382443
leningradskiy,69.3833,178.4167,36.54,96,100,5.08,RU,1627382443
